id,title,git_link,project_link,repo_name,img_path,original_img_name,date,description,slug,type_id
1,Fit App,https://github.com/riccardomacchi/fit-app,https://riccardomacchi.github.io/fit-app,fit-app,uploads/fit-app-img.png,fit-app-img.png,2025-01-25,"Fitness tracking application","fit-app",1
2,Sudoku,https://github.com/riccardomacchi/sudoku,https://riccardomacchi.github.io/sudoku,sudoku,uploads/sudoku-img.png,sudoku-img.png,2024-12-08,"Sudoku game project","sudoku",3
3,Online Grocery,https://github.com/riccardomacchi/online-grocery,https://riccardomacchi.github.io/online-grocery,online-grocery,uploads/online-grocery-img.png,online-grocery-img.png,2024-11-28,"E-commerce for groceries","online-grocery",2
4,Spesa Front,https://github.com/riccardomacchi/spesa-front,https://riccardomacchi.github.io/spesa-front,spesa-front,uploads/spesa-front-img.png,spesa-front-img.png,2024-11-27,"Frontend for grocery application","spesa-front",1
5,Laravel DC Comics,https://github.com/riccardomacchi/laravel-dc-comics,https://riccardomacchi.github.io/laravel-dc-comics,laravel-dc-comics,uploads/laravel-dc-comics-img.png,laravel-dc-comics-img.png,2024-09-18,"Laravel project for DC Comics management","laravel-dc-comics",2
6,Kart Crash,https://github.com/riccardomacchi/kart-crash,https://riccardomacchi.github.io/kart-crash,kart-crash,uploads/kart-crash-img.png,kart-crash-img.png,2024-08-01,"Kart racing game project","kart-crash",3
7,Vite Boolflix,https://github.com/riccardomacchi/vite-boolflix,https://riccardomacchi.github.io/vite-boolflix,vite-boolflix,uploads/vite-boolflix-img.png,vite-boolflix-img.png,2024-07-15,"Movie streaming platform project using Vite","vite-boolflix",1
8,Vue Boolzapp,https://github.com/riccardomacchi/vue-boolzapp,https://riccardomacchi.github.io/vue-boolzapp,vue-boolzapp,uploads/vue-boolzapp-img.png,vue-boolzapp-img.png,2024-07-02,"WhatsApp clone with Vue.js","vue-boolzapp",3
9,Vue Slider,https://github.com/riccardomacchi/vue-slider,https://riccardomacchi.github.io/vue-slider,vue-slider,uploads/vue-slider-img.png,vue-slider-img.png,2024-06-26,"Image slider app with Vue.js","vue-slider",3
10,JS Social Posts,https://github.com/riccardomacchi/js-social-posts,https://riccardomacchi.github.io/js-social-posts,js-social-posts,uploads/js-social-posts-img.png,js-social-posts-img.png,2024-06-21,"Social media post simulation using JavaScript","js-social-posts",3
11,JS Our Team,https://github.com/riccardomacchi/js-our-team,https://riccardomacchi.github.io/js-our-team,js-our-team,uploads/js-our-team-img.png,js-our-team-img.png,2024-06-18,"Team member display project using JavaScript","js-our-team",3
12,JS Campominato DOM,https://github.com/riccardomacchi/js-campominato-dom,https://riccardomacchi.github.io/js-campominato-dom,js-campominato-dom,uploads/js-campominato-dom-img.png,js-campominato-dom-img.png,2024-06-17,"Minesweeper game with DOM manipulation","js-campominato-dom",3
13,HTML CSS Bootstrap Dashboard,https://github.com/riccardomacchi/html-css-bootstrap-dashboard,https://riccardomacchi.github.io/html-css-bootstrap-dashboard,html-css-bootstrap-dashboard,uploads/html-css-bootstrap-dashboard-img.png,html-css-bootstrap-dashboard-img.png,2024-05-30,"Admin dashboard template with HTML, CSS, and Bootstrap","html-css-bootstrap-dashboard",1
14,HTML CSS SpotifyWeb,https://github.com/riccardomacchi/html-css-spotifyweb,https://riccardomacchi.github.io/html-css-spotifyweb,html-css-spotifyweb,uploads/html-css-spotifyweb-img.png,html-css-spotifyweb-img.png,2024-05-22,"Spotify web clone project in HTML and CSS","html-css-spotifyweb",1
15,HTML CSS Dropbox,https://github.com/riccardomacchi/htmlcss-dropbox,https://riccardomacchi.github.io/htmlcss-dropbox,htmlcss-dropbox,uploads/htmlcss-dropbox-img.png,htmlcss-dropbox-img.png,2024-05-14,"Dropbox clone in HTML and CSS","htmlcss-dropbox",1
16,HTML CSS Boolando,https://github.com/riccardomacchi/html-css-boolando,https://riccardomacchi.github.io/html-css-boolando,html-css-boolando,uploads/html-css-boolando-img.png,html-css-boolando-img.png,2024-05-06,"Boolando project with HTML and CSS","html-css-boolando",1
17,HTML CSS Discord,https://github.com/riccardomacchi/htmlcss-discord,https://riccardomacchi.github.io/htmlcss-discord,htmlcss-discord,uploads/htmlcss-discord-img.png,htmlcss-discord-img.png,2024-05-06,"Discord clone using HTML and CSS","htmlcss-discord",1
18,Villfind Back Office,https://github.com/riccardomacchi/villfind-back-office,https://riccardomacchi.github.io/villfind-back-office,villfind-back-office,uploads/villfind-back-office-img.png,villfind-back-office-img.png,2024-11-02,"Admin panel for Villfind project","villfind-back-office",2
